lat,lng,postal_code,place_id
33.9511133,-118.2497386,90002,ChIJS5AGVXnJwoARyr_6y_afbGw
33.9697897,-118.2468148,90001,ChIJHfsmIgbJwoARADaMiO5XZPM
33.9111458,-118.2351192,90222,ChIJ3UNNTqTLwoARaZ-dNgR950I
33.9511133,-118.2497386,90002,ChIJS5AGVXnJwoARyr_6y_afbGw
33.9717336,-118.0215363,90602,ChIJ104cU4jTwoARx4cIFHGuvNU
33.9990858,-117.9834738,91745,ChIJrXS6FjPUwoARkobf8Hcrt7g
33.9722831,-118.0712981,90606,ChIJsQ2b0TLSwoARO_95XJJO5kE
34.0274622,-117.9307584,91744,ChIJJZeONwTWwoARNnHhwrHj5Hs
33.9810337,-117.8897468,91748,ChIJ_XafRu0qw4AROitDBTgK8j8
33.9697897,-118.2468148,90001,ChIJHfsmIgbJwoARADaMiO5XZPM
33.9511133,-118.2497386,90002,ChIJS5AGVXnJwoARyr_6y_afbGw
34.0390107,-118.2672801,90015,ChIJl_m-TMbHwoARF4Uisg4Acpw
34.1337367,-118.2468148,91205,ChIJNwKW-hnBwoARH_LwJdrO6Og
34.1175895,-118.188329,90042,ChIJMx27PQ_EwoARjUR6OHiE_pY
34.0309258,-118.2380432,90021,ChIJ7xX9vifGwoAReSq9vVAPoHA
34.1629905,-118.2935891,91201,ChIJXdldWgTAwoARilABkV2v7aU
34.1456654,-118.1268976,91106,ChIJxSCXlljDwoARIJZNRZkVRbc
34.1377656,-118.2614332,91204,ChIJ18-TBOXAwoAROuC6w9KB66E
34.0880507,-118.2965121,90029,ChIJ5xDBN1HHwoARfhknB-ompdQ
34.1688371,-118.2702036,91202,ChIJfwp7DTfAwoAR_mmRVRwGiLw
34.0656464,-117.9424743,91790,ChIJsx_XC87XwoARpZsn4k7DnZQ
34.167305,-118.3987842,91607,ChIJM2Ffvg6WwoARziyl5qcCWJw
34.1772371,-118.3082034,91502,ChIJCVxudVeVwoARW9U16dkHHDI
34.1483152,-118.3407158,91522,ChIJVcFUucu_woARrQv64kFWYSU
34.1658804,-118.3637264,91601,ChIJz-f_he2VwoARnai3BY2-xVU
34.070264,-118.4440562,90095,ChIJF4iHJ4-8woARXqNVM9iKp8A
34.0661071,-118.3841777,90211,ChIJj5DH_k-5woARyHYmE_nXl5Q
34.0741548,-118.3724915,90048,ChIJ1WgNtUu5woAR-sNTOQBvprc
34.1147313,-118.3637264,90046,ChIJJSwnRu2-woARvWTh--iVMgs
34.0631451,-118.4367551,90024,ChIJGSquI3y8woAR6Gd_SpR_pDY
34.0489277,-118.3403506,90019,ChIJk148aPm4woARliK8tZp97eo
34.167305,-118.3987842,91607,ChIJM2Ffvg6WwoARziyl5qcCWJw
34.1772371,-118.3082034,91502,ChIJCVxudVeVwoARW9U16dkHHDI
34.1483152,-118.3407158,91522,ChIJVcFUucu_woARrQv64kFWYSU
34.1658804,-118.3637264,91601,ChIJz-f_he2VwoARnai3BY2-xVU
34.070264,-118.4440562,90095,ChIJF4iHJ4-8woARXqNVM9iKp8A
34.0661071,-118.3841777,90211,ChIJj5DH_k-5woARyHYmE_nXl5Q
34.0741548,-118.3724915,90048,ChIJ1WgNtUu5woAR-sNTOQBvprc
34.1147313,-118.3637264,90046,ChIJJSwnRu2-woARvWTh--iVMgs
34.0631451,-118.4367551,90024,ChIJGSquI3y8woAR6Gd_SpR_pDY
34.0489277,-118.3403506,90019,ChIJk148aPm4woARliK8tZp97eo
34.1752565,-116.8674757,92305,ChIJm97j21hK24ARPZSTC-0GR9g
34.2428813,-116.9087014,92315,ChIJyShFyYizxIARAy_dzrZwoa8
34.3350492,-116.5373923,92285,ChIJg-q4_8LTxIARjznbWnzWP2s
34.2296046,-116.8556955,92314,ChIJ3yNiUlOxxIARqgICOO885rA
34.2426357,-116.827715,92386,ChIJNeGV9Ai1xIARi4GvHbIyvmA
34.4375566,-116.8910342,92356,ChIJf7vLsDiUxIAR_T7DydVQ994
34.0761084,-116.5845767,92256,ChIJ4S5DwIUl24ARJXW1RM0F2hI
34.1502862,-116.4429944,92284,ChIJOUL7_U7U2oARQv5R-bgE2e4
34.1752565,-116.8674757,92305,ChIJm97j21hK24ARPZSTC-0GR9g
34.3350492,-116.5373923,92285,ChIJg-q4_8LTxIARjznbWnzWP2s
33.615828,-117.9307584,92663,ChIJkULREAfg3IARl4Z-WuTprys
33.6061462,-117.8912117,92662,ChIJ6SKHKmTg3IAR0AP-K998ibc
33.36146310000001,-118.4396756,90704,ChIJr4lDhDBv3YARS_eATfMUZ-0
33.36146310000001,-118.4396756,90704,ChIJr4lDhDBv3YARS_eATfMUZ-0
33.36146310000001,-118.4396756,90704,ChIJr4lDhDBv3YARS_eATfMUZ-0
33.36146310000001,-118.4396756,90704,ChIJr4lDhDBv3YARS_eATfMUZ-0
34.0595859,-117.3968996,92316,ChIJ8S65bsay3IARNML5eJN6jdM
34.0050096,-117.5378439,91752,ChIJD0qlXna13IARTpTP884iU1Q
34.0739866,-117.6141457,91764,ChIJ451WmU40w4ARTyUM8Hg4Dec
33.9996052,-117.4321452,92509,ChIJeRZs7o6z3IARKQ_slovItQY
34.13566730000001,-117.6141457,91701,ChIJB0wwgVM2w4ARIRC3nW0gUuQ
34.1063841,-117.3703189,92376,ChIJiwerfw1Nw4ARpcPIaTscdLU
34.1547243,-117.5143603,91739,ChIJzXEV-5JJw4ARQP518s3mzEM
34.1559542,-117.4027743,92377,ChIJtYJ6P3tOw4ARFedSWyqZWLk
34.145515,-117.4673845,92336,ChIJIcFEYVJJw4AR47gfX1SB4IE
34.0482749,-117.4438924,92337,ChIJycglzKu03IARkTdWvwd-6sA
